country,state,year,week,date,conf,susp,total
Brazil,Bahia,2016,19,2016-05-14,NA,746.32,746.32
Brazil,Bahia,2016,20,2016-05-21,NA,746.32,746.32
Brazil,Bahia,2016,21,2016-05-28,NA,522.88,522.88
Brazil,Bahia,2016,22,2016-06-04,NA,389.12,389.12
Brazil,Bahia,2016,23,2016-06-11,NA,389.12,389.12
Brazil,Bahia,2016,24,2016-06-18,NA,266,266
Brazil,Bahia,2016,25,2016-06-25,NA,244.72,244.72
Brazil,Bahia,2016,26,2016-07-02,NA,188.48,188.48
Brazil,Bahia,2016,27,2016-07-09,NA,244.72,244.72
Brazil,Bahia,2016,28,2016-07-16,NA,176.32,176.32
Brazil,Bahia,2016,29,2016-07-23,NA,176.32,176.32
Brazil,Bahia,2016,30,2016-07-30,NA,188.48,188.48
Brazil,Bahia,2016,31,2016-08-06,NA,121.6,121.6
Brazil,Bahia,2016,32,2016-08-13,NA,176.32,176.32
Brazil,Bahia,2016,33,2016-08-20,NA,176.32,176.32
Brazil,Bahia,2016,34,2016-08-27,NA,121.6,121.6
Brazil,Bahia,2016,35,2016-09-03,NA,109.44,109.44
Brazil,Bahia,2016,36,2016-09-10,NA,109.44,109.44
Brazil,Bahia,2016,37,2016-09-17,NA,121.6,121.6
Brazil,Bahia,2016,38,2016-09-24,NA,142.88,142.88
Brazil,Bahia,2016,39,2016-10-01,NA,54.72,54.72
Brazil,Bahia,2016,40,2016-10-08,NA,132.24,132.24
Brazil,Bahia,2016,41,2016-10-15,NA,132.24,132.24
Brazil,Bahia,2016,42,2016-10-22,NA,121.6,121.6
Brazil,Bahia,2016,43,2016-10-29,NA,121.6,121.6
Brazil,Bahia,2016,44,2016-11-05,NA,109.44,109.44
Brazil,Bahia,2016,45,2016-11-12,NA,121.6,121.6
Brazil,Bahia,2016,46,2016-11-19,NA,121.6,121.6
Brazil,Bahia,2016,47,2016-11-26,NA,98.8,98.8
Brazil,Bahia,2016,48,2016-12-03,NA,132.24,132.24
Brazil,Bahia,2016,49,2016-12-10,NA,142.88,142.88
Brazil,Bahia,2016,50,2016-12-17,NA,142.88,142.88
Brazil,Bahia,2016,51,2016-12-24,NA,76,76
Brazil,Bahia,2016,52,2016-12-31,NA,65.36,65.36
Brazil,Bahia,2016,1,2017-01-07,NA,345.04,345.04
